time,soccp_penetration,penalty_penetration,soccp_residual,soccp_iterations,soccp_energy,penalty_energy
0.0100000000,0.0064444444,0.0064444444,0.0000000000,6.0000000000,0.0639418565,0.1419965049
0.0200000000,0.0058300049,0.0079717053,0.0000000052,14.0000000000,0.2227314215,0.7974429810
0.0300000000,0.0052531532,0.0118679108,0.0000000000,2.0000000000,0.4873806965,2.9090208978
0.0400000000,0.0047378324,0.0187006661,0.0000000000,6.0000000000,0.8596713773,10.0726750155
0.0500000000,0.0043096837,0.0319828116,0.0075738225,6.0000000000,1.3671388183,31.1812790472
0.0600000000,0.0059448791,0.0532013675,0.0594487917,10.0000000000,1.9493672233,84.6579377590
0.0700000000,0.0121133759,0.0802660289,0.1211337615,2.0000000000,2.6374553383,201.0558427987
0.0800000000,0.0192628727,0.0977611378,0.1926287338,2.0000000000,3.4314031633,161.1200311782
0.0900000000,0.0273933695,0.0741509135,0.2739336975,5.0000000000,4.3312106983,342.6529806267
0.1000000000,0.0296296296,0.0969763849,0.0000000031,2.0000000000,0.9630640545,669.2471444195
0.1100000000,0.0296296296,0.0990905496,0.0000000000,6.0000000000,0.8106333720,672.1862720283
0.1200000000,0.0289200884,0.0990905496,0.2893066406,7.0000000000,0.4495589643,948.4658731666
0.1300000000,0.0261086995,0.0990905496,0.2609863281,2.0000000000,0.1943442666,1166.4413966908
0.1400000000,0.0242783106,0.0990905496,0.2426757812,2.0000000000,0.0449892789,1285.0261035460
0.1500000000,0.0234289217,0.0990905496,0.2343750000,3.0000000000,0.0014940012,1534.5193607112
0.1600000000,0.0235605328,0.0973063946,0.2355957031,2.0000000000,0.0638584335,2010.3223808831
0.1700000000,0.0246731439,0.0000000000,0.2468261719,2.0000000000,0.2320825758,2016.4764044281
0.1800000000,0.0267667550,0.0000000000,0.2675781250,2.0000000000,0.5061664281,2022.7362876832
0.1900000000,0.0296296296,0.0000000000,0.0000000007,7.0000000000,0.7953165790,2029.1020306483
0.2000000000,0.0260489772,0.0000000000,0.2604897749,6.0000000000,0.4379148880,2035.5736333233
0.2100000000,0.0232375883,0.0000000000,0.2323758863,2.0000000000,0.1863729070,2042.1510957084
0.2200000000,0.0214071994,0.0000000000,0.2140719984,2.0000000000,0.0406906360,2048.8344178035
0.2300000000,0.0205578105,0.0000000000,0.2055781092,2.0000000000,0.0008680750,2055.6235996085
0.2400000000,0.0206894216,0.0000000000,0.2068942189,2.0000000000,0.0669052239,2062.5186411236
0.2500000000,0.0218020327,0.0000000000,0.2180203311,2.0000000000,0.2388020829,2069.5195423487
0.2600000000,0.0238956438,0.0000000000,0.2389564421,2.0000000000,0.5165586519,2076.6263032838
0.2700000000,0.0269702549,0.0000000000,0.2697025519,2.0000000000,0.9001749309,2083.8389239288
0.2800000000,0.0296296296,0.0000000000,0.0000000008,7.0000000000,0.7916035544,2091.1574042839
0.2900000000,0.0272334771,0.0000000000,0.2723347750,6.0000000000,0.4351465266,2098.5817443490
0.3000000000,0.0244220882,0.0000000000,0.2442208827,2.0000000000,0.1845492088,2106.1119441240
0.3100000000,0.0225916993,0.0114437406,0.2259169947,2.0000000000,0.0398116010,2114.7865417574
0.3200000000,0.0217423104,0.0256974026,0.2174231056,2.0000000000,0.0009337032,2125.3027965618
0.3300000000,0.0218739215,0.0296296296,0.2187392171,6.0000000000,0.0679172003,2141.2752407006
0.3400000000,0.0229873769,0.0282641684,0.2298737708,2.0000000000,0.2407587225,2159.2762004890
0.3500000000,0.0250818324,0.0289148379,0.2508183252,2.0000000000,0.5194599547,2178.8374801759
0.3600000000,0.0281572879,0.0426967075,0.2815728821,2.0000000000,0.9040208968,2198.9192336934
0.3700000000,0.0296296296,0.0560605905,0.0000000005,9.0000000000,0.8447543471,2231.3766246871
0.3800000000,0.0284213544,0.0603122561,0.2842135429,6.0000000000,0.2255735108,2266.9887854465
0.3900000000,0.0264863169,0.0714244885,0.2648631632,17.0000000000,0.0615058498,2304.8078318056
0.4000000000,0.0255322794,0.0812168935,0.2553227991,7.0000000000,0.0032978987,2352.9358363298
0.4100000000,0.0255592419,0.0888358261,0.2555924207,2.0000000000,0.0509496577,2404.1948102449
0.4200000000,0.0265672044,0.0962695301,0.2656720430,2.0000000000,0.2044611267,2461.5509619487
0.4300000000,0.0285561669,0.0990905496,0.2855616659,2.0000000000,0.4638323056,2521.9722262282
0.4400000000,0.0296296296,0.0990905496,0.0000000003,8.0000000000,0.8054766494,2564.4649980436
0.4500000000,0.0277337405,0.0990905496,0.2773374096,7.0000000000,0.4456017805,2634.1441553848
0.4600000000,0.0249223516,0.0990905496,0.2492235191,2.0000000000,0.1915866215,2694.6528102406
0.4700000000,0.0230919627,0.0990905496,0.2309196312,2.0000000000,0.0434311725,2775.3436981796
0.4800000000,0.0222425738,0.0990905496,0.2224257421,2.0000000000,0.0011354336,2823.7938177235
0.4900000000,0.0223741849,0.0990905496,0.2237418517,2.0000000000,0.0646994046,2914.5944526800
0.5000000000,0.0234867960,0.0990905496,0.2348679639,2.0000000000,0.2341230856,2983.9534139682
